JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,     EPI,     SED,    SEDP,    SEDN,    SEDC,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,DOAP    (kg/d),DOEP    (kg/d),DOPOM   (kg/d),DODOM   (kg/d),DOOM    (kg/d),DONITR  (kg/d),DOREAR  (kg/d),DOSED   (kg/d),DOSOD   (kg/d),TICAG   (kg/d), CO2GASX(kg/d),APLIM,ANLIM,ALLIM,
  4384.002,   234.716,   299.999,    24.995,    -0.001,   -23.686,     0.000,     0.695,    71.999,  1026.420,     1.000,    25.000,  -203.373,     0.000,   322.899,   435.402,    65.675,    25.195,      57.0, 0.247E-02,      0.00,      0.00,      6.06,      0.00,      7.69, 0.480E-01, 0.500E-01,     0.127,      2.89,      2.89,     0.868,     0.868,     0.100,      5.64,      5.13,      16.5, 0.589E-02, 0.589E-02, 0.169E-02, 0.169E-02,     0.324,     0.325, 0.734E-01, 0.735E-01,     4.998,     0.000,     0.000,     0.000,     0.000,      2.72,      3.58,     0.854,     0.981, 0.637E-01,-0.792E-02,      1.00,      70.7,      6.87,      1.16,      3.96, 0.153E-02, 0.000E+00, 0.000E+00, 0.999E-08, 0.332E-07, 0.432E-07, 0.372E-08, 0.110E-06, 0.729E-13, 0.120E-08, 0.249E-09, 0.584E-08,     0.941,     0.927,     0.000,
  4385.000,   122.932,   299.999,    25.232,    -0.089,   -54.116,     0.000,     0.665,    71.999,  1026.420,     1.000,    25.006,  -138.771,     0.000,   383.260,   436.763,    62.038,    23.230,      57.0,      1.00,      0.00,      0.00,      6.06,      0.00,      6.86, 0.482E-01, 0.628E-01,     0.133,      2.71,      2.91,     0.788,     0.820,     0.120,      5.65,      5.10,      16.5, 0.553E-02, 0.594E-02, 0.154E-02, 0.160E-02,     0.304,     0.327, 0.661E-01, 0.694E-01,     6.211,     0.024,     0.000,     0.003,     0.017,      2.64,      3.45,     0.839,     0.972, 0.634E-01,-0.953E-02,      1.20,      71.2,      6.88,      1.13,      3.96, 0.158E-02, 0.000E+00, 0.000E+00, 0.910E-08, 0.312E-07, 0.403E-07, 0.467E-08, 0.108E-06, 0.447E-10, 0.120E-08, 0.300E-09,-0.428E-07,     0.941,     0.933,     0.000,
  4386.000,   259.166,   299.999,    25.406,    -0.073,   -46.290,     0.000,     0.644,    71.999,  1026.420,     1.000,    25.076,  -119.463,     0.000,   391.073,   437.785,    53.360,    19.391,      57.0,      2.00,      0.00,      0.00,      6.06,      0.00,      6.28, 0.484E-01, 0.731E-01,     0.141,      2.53,      2.94,     0.724,     0.786,     0.142,      5.61,      5.08,      16.5, 0.519E-02, 0.599E-02, 0.144E-02, 0.153E-02,     0.284,     0.330, 0.604E-01, 0.665E-01,     7.520,     0.037,     0.000,     0.005,     0.028,      2.57,      3.34,     0.825,     0.966, 0.633E-01,-0.112E-01,      1.42,      71.0,      6.89,      1.11,      3.98, 0.162E-02, 0.000E+00, 0.000E+00, 0.840E-08, 0.293E-07, 0.377E-07, 0.543E-08, 0.110E-06, 0.703E-10, 0.120E-08, 0.354E-09,-0.429E-07,     0.942,     0.939,     0.000,
  4387.000,   283.605,   299.999,    25.731,    -0.060,   -42.765,     0.000,     0.612,    71.999,  1026.420,     1.000,    25.167,  -153.246,     0.000,   382.076,   439.708,    69.754,    25.860,      57.0,      3.00,      0.00,      0.00,      6.06, 0.257E-10,      5.04, 0.482E-01, 0.750E-01,     0.150,      2.37,      2.96,     0.630,     0.705,     0.216,      5.90,      4.95,      16.5, 0.488E-02, 0.603E-02, 0.129E-02, 0.137E-02,     0.266,     0.332, 0.522E-01, 0.597E-01,     9.034,     0.050,     0.000,     0.007,     0.040,      2.50,      3.23,     0.802,     0.952, 0.629E-01,-0.172E-01,      2.16,      75.1,      6.95,     0.960,      3.97, 0.188E-02, 0.000E+00, 0.000E+00, 0.732E-08, 0.276E-07, 0.349E-07, 0.553E-08, 0.924E-07, 0.943E-10, 0.121E-08, 0.552E-09,-0.367E-07,     0.941,     0.941,     0.000,
  4388.000,   267.703,   300.000,    25.735,    -0.076,   -45.102,     0.000,     0.603,    72.000,  1026.420,     1.000,    25.166,  -115.123,     0.000,   394.650,   439.711,    51.664,    18.398,      57.0,      4.00,      0.00,      0.00,      6.06,      0.00,      4.75, 0.484E-01, 0.799E-01,     0.159,      2.22,      2.98,     0.597,     0.686,     0.241,      5.83,      4.96,      16.5, 0.459E-02, 0.607E-02, 0.125E-02, 0.133E-02,     0.249,     0.334, 0.489E-01, 0.580E-01,    10.578,     0.067,     0.000,     0.010,     0.058,      2.44,      3.16,     0.789,     0.949, 0.628E-01,-0.191E-01,      2.41,      74.1,      6.94,     0.982,      3.97, 0.183E-02, 0.000E+00, 0.000E+00, 0.693E-08, 0.259E-07, 0.328E-07, 0.595E-08, 0.973E-07, 0.127E-09, 0.121E-08, 0.606E-09,-0.376E-07,     0.942,     0.945,     0.000,
